primaryTitle;contentType;status;contentTypeId;statusId;authorId;authorName;alternativeTitles;genreIds;tags;totalChapters;currentChapterNumber;currentChapterLabel;rating;priority;description;comment;notes;rawImportedLine;links;genres
My Wife is A Sword God;Novel;Reading;;;;Yīshēng yàoqiáng de féizǎi;"[{""Title"":""我家娘子是剑神"",""Language"":null,""Source"":""NovelUpdates""}]";;"Academy; Ancient Times; Arranged Marriage; Arrogant Characters; Beautiful Female Lead; Books; Charismatic Protagonist; Cheats; Cultivation; Death of Loved Ones; Demons; Doctors; Doting Parents; Eidetic Memory; Empires; Eye Powers; Familial Love; Family Business; Famous Parents; Famous Protagonist; Fast Cultivation; Fast Learner; First-time Interc**rse; Library; Male Protagonist; Marriage; Modern Knowledge; Money Grubber; Monsters; Politics; Polygamy; Possessive Characters; Pregnancy; Reincarnated in Another World; Shameless Protagonist; Strong Love Interests; Teachers; Threesome; Timid Protagonist; Transmigration; Transported to Another World; Unique Cultivation Technique; Weak to Strong; Chinese";;838;;;;"In the world of demons and demons, a hundred ghosts travel at night.

Qin Feng, who accidentally crossed over, came to this troubled world with no lofty ambitions.

He only wanted to protect himself and enjoy the rest of his life safely.

But the sky does not fulfill people’s wishes, excellent men are so outstanding everywhere.

The ancestor made a marriage contract, and the talented young lady of the Liu family became his wife.";;;1.173. My Wife is A Sword God 838;"[{""Url"":""https://www.novelupdates.com/series/my-wife-is-a-sword-god/"",""Label"":""NovelUpdates"",""SourceType"":""NovelUpdates"",""IsPrimary"":true,""LastReadHere"":false}]";"Action; Adventure; Comedy; Fantasy; Harem; Mystery; Romance; Seinen; Xuanhuan"
I'll Quit Being a God;Novel;Reading;;;;July Wine Immortal;"[{""Title"":""我不做神了"",""Language"":null,""Source"":""NovelUpdates""}]";;"Animal Characteristics; Calm Protagonist; Caring Protagonist; Charismatic Protagonist; Clever Protagonist; Comedic Undertone; Cultivation; Fantasy Creatures; Ghosts; God Protagonist; Indecisive Protagonist; Magic Beasts; Male Protagonist; Misunderstandings; Multiple POV; Multiple Realms; Non-humanoid Protagonist; Overpowered Protagonist; Past Plays a Big Role; Strong to Stronger; Transmigration; Unique Cultivation Technique; Unreliable Narrator; Chinese";;485;;;;"The sky and the earth are infinitesimal as a grain, and a life of peace is like the sea.

Lu Heng, who crossed over to the other world, found himself transformed into a huge white wolf, a mountain god of a remote mountain with a group of villagers under his rule.

In this strange and wild world, demons and giant beasts run rampant, and human order is almost non-existent.

These, however, are not what Lu Heng needs to think about. What he needs to think about now is how to tell this group of villagers that he does not need little girls.

Besides, he actually doesn’t want to be a god anymore…";;;1.174. I'll Quit Being a God 485;"[{""Url"":""https://www.novelupdates.com/series/ill-quit-being-a-god/"",""Label"":""NovelUpdates"",""SourceType"":""NovelUpdates"",""IsPrimary"":true,""LastReadHere"":false}]";"Action; Adventure; Drama; Mystery; Psychological; Romance; Shounen; Tragedy; Xuanhuan"
After Marrying a Vegetative Princess, I Went Crazy With Joy!;Novel;Reading;;;;七月啊;"[{""Title"":""大唐：娶了植物人公主后我乐疯了"",""Language"":null,""Source"":""NovelUpdates""}]";;"Age Regression; Ancient China; Ancient Times; Arranged Marriage; Beautiful Female Lead; Cheats; Coma; First-time Interc**rse; Forced Marriage; Handsome Male Lead; Heartwarming; Kingdom Building; Male Protagonist; Nobles; Pregnancy; Royalty; Sickly Characters; System Administrator; Transmigration; Chinese";;145;;;;"My name is Su Li.

I traveled through time, and because of an accident, Princess Changle became a vegetative state, and I became the candidate for the celebration and sacrifice.

Everyone is sorry for my miserable experience, but I almost went crazy with joy!

Because I am bound to a system, as long as I have physical contact with noble people, I can get so many points, buy various commodities, and even call myself the ancestor, and return to modern times!

………

My name is Li Lizhi, usually they call me Princess Changle.

I fell into a coma, because of an accident. In fact, I was mu*dered into a vegetative state by my jealous sister Princess Gao Yang.

Originally I was planning to end my life, but inexplicably gained a husband.

He loved me so much, cared everything about me, and gave me the confidence to persevere, but… the shame is, why do you have to hold me every second no matter what a situation it is?

Well, I admit it, this feeling is really delicious!

Darling… I miss your hold so much even if I am in your embrace at this moment!";;;1.175. After Marrying a Vegetative Princess, I Went Crazy With Joy! 145;"[{""Url"":""https://www.novelupdates.com/series/after-marrying-a-vegetative-princess-i-went-crazy-with-joy/"",""Label"":""NovelUpdates"",""SourceType"":""NovelUpdates"",""IsPrimary"":true,""LastReadHere"":false}]";"Action; Adventure; Comedy; Drama; Fantasy; Psychological; Romance; Supernatural"
Demon Lord and His Unknown Child With the Empress;Novel;Reading;;;;屋上懒猫;"[{""Title"":""隐世魔尊，女帝带娃上门求负责"",""Language"":null,""Source"":""NovelUpdates""}]";;"Adapted to Drama; Appearance Different from Actual Age; Beautiful Female Lead; Bodyguards; Calm Protagonist; Caring Protagonist; Childcare; Cohabitation; Couple Growth; Cultivation; Cute Children; Demon Lord; Demons; Devoted Love Interests; Doting Love Interests; Doting Parents; Drugs; Family; Fantasy Creatures; First-time Interc**rse; Genius Protagonist; Handsome Male Lead; Heaven; Hell; Hiding True Abilities; Hiding True Identity; Immortals; Male Protagonist; Marriage; Misunderstandings; Multiple Realms; Near-Death Experience; Overpowered Protagonist; Pregnancy; Protagonist Strong from the Start; Reverse R*pe; Chinese";;17;;;;"Ning Yechen used to be the Demon Lord. He singlehandedly took over the Demon Realm and attacked the Heavenly Realm. His name preceded him throughout the Six Realms. He got tired of fighting, so he quietly went into seclusion and became a happy hermit.

One night, an Empress from the Heavenly Realm fell into the Mortal Realm after someone drugged her with an aphrodisiac. She inadvertently fell into his room, and they made out.

After the deed, the Empress quietly left. Just when he thought he would never see her again, she showed up in front of him ten years later, bringing a child, saying it was his daughter and demanding accountability from him!

“She’s your daughter. You have to be responsible for us!”

Ning Yechen was stunned!";;;1.176. Demon Lord and His Unknown Child With the Empress 17;"[{""Url"":""https://www.novelupdates.com/series/demon-lord-and-his-unknown-child-with-the-empress/"",""Label"":""NovelUpdates"",""SourceType"":""NovelUpdates"",""IsPrimary"":true,""LastReadHere"":false}]";"Action; Adventure; Comedy; Fantasy; Romance; Slice of Life; Xianxia"
Devouring the Hero's Family;Novel;Reading;;;;스쿨링;"[{""Title"":""용사의 가족을 따먹다"",""Language"":null,""Source"":""NovelUpdates""}]";;"An*l; Adultery; Affair; BDSM; Beastkin; Calm Protagonist; Clever Protagonist; C*nnilingus; Confident Protagonist; Demon Lord; Demons; Depictions of Cruelty; Devoted Love Interests; Domestic Affairs; Elves; Enemies Become Lovers; Fantasy World; Fast Learner; First-time Interc**rse; F*llatio; God-human Relationship; Goddesses; Gods; Handsome Male Lead; Healers; Heroes; H*ndjob; Lucky Protagonist; Magic; Maids; Male Protagonist; Masochistic Characters; Master-Disciple Relationship; Master-Servant Relationship; M*sturbation; Mind Break; Netori; Nobles; Nudity; Older Love Interests; Or*y; Outdoor Interc**rse; Overpowered Protagonist; Paizuri; Pe*verted Protagonist; Polygamy; Popular Love Interests; Proactive Protagonist; R-18; R*pe Victim Becomes Lover; Revenge; R*pe; Ruthless Protagonist; Sadistic Characters; S*x S*aves; Shameless Protagonist; Strong to Stronger; Succubus; Threesome; Transported into a Game World; Wealthy Characters; Younger Love Interests; Korean";;71;;;;Maid, older sister, younger sister, and even mother, all of them.;;;1.177. Devouring the Hero's Family 71;"[{""Url"":""https://www.novelupdates.com/series/devouring-the-heros-family/"",""Label"":""NovelUpdates"",""SourceType"":""NovelUpdates"",""IsPrimary"":true,""LastReadHere"":false}]";"Adult; Adventure; Fantasy; Harem; Mature; Romance"
Surviving as a Mage in a Magic Academy;Novel;Reading;;;;Writing Machine;"[{""Title"":""Becoming a Magic School Mage (Manhwa)"",""Language"":null,""Source"":""NovelUpdates""},{""Title"":""마마살"",""Language"":null,""Source"":""NovelUpdates""},{""Title"":""마법학교 마법사로 살아가는 법"",""Language"":null,""Source"":""NovelUpdates""}]";;"Academy; Adapted to Manhwa; Alchemy; Aristocracy; Arrogant Characters; Calm Protagonist; Clever Protagonist; Cunning Protagonist; Demons; Divination; Dwarfs; Elemental Magic; Elves; Empires; European Ambience; Fantasy Creatures; Fantasy World; Fast Learner; Friendship; Genius Protagonist; Handsome Male Lead; Hard-Working Protagonist; Heroes; Kingdoms; Knights; Magic; Magic Beasts; Male Protagonist; Mature Protagonist; Mind Control; Misunderstandings; Money Grubber; Monsters; Necromancer; Nobles; Priests; Proactive Protagonist; Protagonist Strong from the Start; Reincarnated in Another World; Religions; Royalty; Spirits; Strong to Stronger; Summoning Magic; Sword And Magic; Sword Wielder; Teachers; Weak to Strong; Wizards; Korean";;217;;;;"Graduate student Yi-han finds himself reborn in another world as the youngest child of a mage family.

“I’m never attending school, ever again!”

“What do you wish to achieve in life?”

“I wish to play around and live comfortab-.”

“You must be aware of your talent. Now go attend Einrogard!”

“Patriarch!”

My future will be secured once I graduate. For my future!";;;1.178. Surviving as a Mage in a Magic Academy 217;"[{""Url"":""https://www.novelupdates.com/series/surviving-as-a-mage-in-a-magic-academy/"",""Label"":""NovelUpdates"",""SourceType"":""NovelUpdates"",""IsPrimary"":true,""LastReadHere"":false}]";"Comedy; Fantasy; School Life; Shounen; Slice of Life"
Lord Of Mysteries;Novel;Completed;;;;若听风声;"[{""Title"":""诡秘：我的马甲遍布时间线"",""Language"":null,""Source"":""NovelUpdates""}]";;"Calm Protagonist; Fanfiction; Multiple Identities; Time Manipulation; Time Travel; Transmigration; Chinese";;1432;;8;1;"After crossing over from the Detective Conan world to the Lord of Mysteries world, Lynn gained the ability to project avatars into different timelines.

Avatar/Smurf Account No. 1 became an angel upon arrival. Apart from being half-mad, it had no other issues. Lynn decided to use it to follow the Ancient Sun God and live comfortably.

Smurf Account No. 2 was born in the era of Earth civilization. Lynn declared: “Preventing the arrival of the Cosmos and protecting a high-quality life starts with me.”

For Smurf Account No. 3, Lynn chose to work in the Solomon Empire, successfully achieving the “Empire’s Flow, Lynn the Unyielding.” accomplishment.

…

With the Main Avatar/Account, Lynn infiltrated the Tarot Club, tore apart bad scripts, beat up Amon, tricked Adam, and teamed up with Klein to plot against the Outer Gods. During this process, Lynn comprehended his own essence and ascended to godhood.

Lynn is a traveler of time. He witnesses everything, records everything, bears everything, and controls everything.

Thus, the past is within him, the present is within him, and the future is also within him.

PS: The protagonist’s true form is a bubble. He is a fragment of humanity that accidentally emerged from the bubble and eventually became an independent entity.
————-x—————-
More then 200 chapters are translated at the moment on webnovel.";;;1.179. Lord Of Mysteries 1432 ✓ 💯 ⭐;"[{""Url"":""https://www.novelupdates.com/series/lord-of-mysteries-my-identities-echoes-across-time/"",""Label"":""NovelUpdates"",""SourceType"":""NovelUpdates"",""IsPrimary"":true,""LastReadHere"":false}]";"Action; Adventure; Comedy; Mystery"
I Was Mistakend As A Monstrous Genius Actor;Novel;Reading;;;;장탄;"[{""Title"":""I Was Immediately Mistaken for a Monster Genius Actor"",""Language"":null,""Source"":""NovelUpdates""},{""Title"":""I Was Mistaken as a Monstrous Genius"",""Language"":null,""Source"":""NovelUpdates""},{""Title"":""대뜸 착각당했다 괴물 천재배우로"",""Language"":null,""Source"":""NovelUpdates""}]";;"Acting; Adapted to Manhwa; Celebrities; Cheats; Cold Protagonist; Dense Protagonist; Doting Parents; Genius Protagonist; Handsome Male Lead; Hidden Abilities; Jack of All Trades; Lack of Common Sense; Lucky Protagonist; Male Protagonist; Misunderstandings; Modern Day; Multiple POV; Music; Nationalism; Overpowered Protagonist; Protagonist Strong from the Start; Racism; Romantic Subplot; Showbiz; Siblings; Sign Language; System Administrator; Korean";;191;;;;"I, Kang Woojin, was quitting my design work and became a jobless person. The next day, my friend took me to auditions and I was forced to perform.

As i was given a script, the void space appeared in my mind and forced me to relive the character.

I got stabbed. Became a serial killer. Became an Exorcist.

As I become an actor, the misunderstandings keeps growing day by day.";;;1.180. I Was Mistakend As A Monstrous Genius Actor 191;"[{""Url"":""https://www.novelupdates.com/series/i-was-mistaken-as-a-monstrous-genius-actor/"",""Label"":""NovelUpdates"",""SourceType"":""NovelUpdates"",""IsPrimary"":true,""LastReadHere"":false}]";"Comedy; Drama; Slice of Life"
The Witch Hunter System;Novel;Reading;;;;;;;;;774;;;;;;;1.181. The Witch Hunter System 774;"[{""Url"":""https://www.novelupdates.com/series/the-witch-hunter-system/"",""Label"":""NovelUpdates"",""SourceType"":""NovelUpdates"",""IsPrimary"":true,""LastReadHere"":false}]";
Shadow Slave;Novel;Reading;;;;;;;;;1669;;;;;;;1.182. Shadow Slave 1669;"[{""Url"":""https://www.novelupdates.com/series/shadow-slave/"",""Label"":""NovelUpdates"",""SourceType"":""NovelUpdates"",""IsPrimary"":true,""LastReadHere"":false}]";
The Demon Prince Goes To The Academy;Novel;Reading;;;;Geul Jengi S;"[{""Title"":""Demon King of the Royal Class (Official Manhwa)"",""Language"":null,""Source"":""NovelUpdates""},{""Title"":""DPA"",""Language"":null,""Source"":""NovelUpdates""},{""Title"":""The Devil Comes To The Academy"",""Language"":null,""Source"":""NovelUpdates""},{""Title"":""마왕은 학원에 간다"",""Language"":null,""Source"":""NovelUpdates""}]";;"Academy; Adapted to Manhwa; Alchemy; Alternate World; Antihero Protagonist; Appearance Changes; Battle Academy; Beautiful Female Lead; Calm Protagonist; Caring Protagonist; Character Growth; Cheats; Clever Protagonist; Cold Love Interests; Cross-dressing; Demi-Humans; Demon Lord; Demons; Depictions of Cruelty; Determined Protagonist; Doting Love Interests; Empires; Evil Religions; Family Conflict; Fantasy World; Friends Become Enemies; Game Elements; Gods; Handsome Male Lead; Hard-Working Protagonist; Harsh Training; Hated Protagonist; Heartwarming; Hiding True Identity; Humanoid Protagonist; Jack of All Trades; Kingdom Building; Knights; Kuudere; Love Interest Falls in Love First; Love Rivals; Loyal Subordinates; Magic; Male Protagonist; Manipulative Characters; Misunderstandings; Mob Protagonist; Multiple POV; Nobles; Older Love Interests; Politics; Polygamy; Quirky Characters; Race Change; Reincarnated in Another World; Reincarnation; Religions; Romantic Subplot; Royalty; Schemes And Conspiracies; Secret Organizations; Slow Growth at Start; Slow Romance; Special Abilities; Spies; Stoic Characters; Strong Love Interests; Strong to Stronger; Sword And Magic; Sword Wielder; System Administrator; Thriller; Torture; Tragic Past; Transmigration; Tsundere; Unconditional Love; Unique Weapons; Weak to Strong; Writers; Korean";;703;;8;;"[The Demon King is Dead] is a story in which the Demon King was immediately killed off in the Prologue.

And I became the ‘Demon Prince’ of said novel.

…Help me.";;;1.183. The Demon Prince Goes To The Academy 703 💯;"[{""Url"":""https://www.novelupdates.com/series/the-demon-prince-goes-to-the-academy/"",""Label"":""NovelUpdates"",""SourceType"":""NovelUpdates"",""IsPrimary"":true,""LastReadHere"":false}]";"Action; Adventure; Drama; Fantasy; Harem; Romance; School Life; Shounen"
I Became The Academy Necromancer;Novel;Reading;;;;_172;"[{""Title"":""I Became the Necromancer of the Academy (novelpia Global)"",""Language"":null,""Source"":""NovelUpdates""},{""Title"":""NECRO"",""Language"":null,""Source"":""NovelUpdates""},{""Title"":""아카데미의 사령술사가 되었다"",""Language"":null,""Source"":""NovelUpdates""}]";;"Academy; Apathetic Protagonist; Aristocracy; Arranged Marriage; Beautiful Female Lead; Broken Engagement; Calm Protagonist; Charismatic Protagonist; Cunning Protagonist; Demons; Determined Protagonist; Exorcism; First-time Interc**rse; Ghosts; Gods; Gore; Handsome Male Lead; Hated Protagonist; Incest; Love Interest Falls in Love First; Magic; Maids; Male Protagonist; Mature Protagonist; Misunderstandings; Multiple POV; Necromancer; Obsessive Love; Past Plays a Big Role; Past Trauma; Polygamy; Previous Life Talent; R-15; Romantic Subplot; Saving the World; Seeing Things Other Humans Can't; Selfless Protagonist; Spirit Advisor; Spirit Users; Spirits; Teachers; Transmigration; Transported into a Game World; Yandere; Korean";;114;;;;"Scream out.

Awake and pour out the grudge left in you onto me.

Then, I shall save you.";;;1.184. I Became The Academy Necromancer 114;"[{""Url"":""https://www.novelupdates.com/series/i-became-the-necromancer-of-the-academy/"",""Label"":""NovelUpdates"",""SourceType"":""NovelUpdates"",""IsPrimary"":true,""LastReadHere"":false}]";"Action; Drama; Fantasy; Harem; Horror; Mature; Mystery; Psychological; Romance; School Life; Shounen; Supernatural"
Taking The Mafia To The Magic World;Novel;Reading;;;;;;;;;900;;;;;;;1.185. Taking The Mafia To The Magic World 900;"[{""Url"":""https://www.novelupdates.com/series/taking-the-mafia-to-the-magic-world/"",""Label"":""NovelUpdates"",""SourceType"":""NovelUpdates"",""IsPrimary"":true,""LastReadHere"":false}]";
The Academy's Weapon Replicator;Novel;Reading;;;;서쪽;"[{""Title"":""AWR"",""Language"":null,""Source"":""NovelUpdates""},{""Title"":""아카데미의 무기복제자"",""Language"":null,""Source"":""NovelUpdates""}]";;"Academy; Aristocracy; Calm Protagonist; Childhood Friends; Clever Protagonist; Cold Protagonist; Complex Family Relationships; Cunning Protagonist; Curses; Demons; Divine Protection; Dungeons; Evil Organizations; Game Elements; Gods; Handsome Male Lead; Hard-Working Protagonist; Hated Protagonist; Hiding True Abilities; Lazy Protagonist; Love Interest Falls in Love First; Magic; Male Protagonist; Misunderstandings; Monsters; Mythology; Nobles; Past Plays a Big Role; Reincarnated in a Game World; Royalty; Selfless Protagonist; Seven Deadly Sins; Special Abilities; Stoic Characters; Strategist; Strong Love Interests; Strong to Stronger; Sword And Magic; Transmigration; Transported into a Game World; Unique Weapon User; Unique Weapons; Wars; Weak to Strong; Korean";;326;;;;"Etius, a game that no one has cleared.

[GAME OVER]

The moment all possible strategies failed, “Student Frondier ?”

I became an Extra in the game, I became Frondier!

[Weaving]

•Saves and replicates images of objects. However, it is an illusion.

All I have is the ability to replicate objects as virtual images!

[Main Quest: Change of Destiny]

?

You know the end of humanity’s destruction. Save humanity and change its fate.

“Change the fate with this?!”

Duplicate everything to carve out my destiny!";;;1.186. The Academy's Weapon Replicator 326;"[{""Url"":""https://www.novelupdates.com/series/the-academys-weapon-replicator/"",""Label"":""NovelUpdates"",""SourceType"":""NovelUpdates"",""IsPrimary"":true,""LastReadHere"":false}]";"Action; Adventure; Fantasy; Harem; School Life; Supernatural"
Rise of The Demon God;Novel;Completed;;;;;;;;;1587;;;1;;;;1.187. Rise of The Demon God 1587 ✓ ⭐;"[{""Url"":""https://www.novelupdates.com/series/rise-of-the-demon-god/"",""Label"":""NovelUpdates"",""SourceType"":""NovelUpdates"",""IsPrimary"":true,""LastReadHere"":false}]";
I Became the Narrow-Eyed Character in the Little Prince Game;Novel;Reading;;;;아마테스형;"[{""Title"":""I Became the Mastermind Who Betrays the Heroines"",""Language"":null,""Source"":""NovelUpdates""},{""Title"":""I Became the Villain Who Betrayed the Heroine (Novelpia Global)"",""Language"":null,""Source"":""NovelUpdates""},{""Title"":""I Became the Villain Who Betrays the Heroines"",""Language"":null,""Source"":""NovelUpdates""},{""Title"":""NEPG"",""Language"":null,""Source"":""NovelUpdates""},{""Title"":""히로인들을 배신하는 흑막이 되었다"",""Language"":null,""Source"":""NovelUpdates""}]";;"Academy; Animal Characteristics; Aristocracy; Artifacts; Beastkin; Beautiful Female Lead; Character Growth; Charismatic Protagonist; Cheats; Comedic Undertone; Conditional Power; Cooking; Dark; Demi-Humans; Dungeons; Elemental Magic; Enemies Become Allies; Evil Religions; Familiars; Fantasy Creatures; Fantasy World; Gore; Human Experimentation; Loyal Subordinates; Magic; Male Protagonist; Misunderstandings; Monster Tamer; Monsters; Multiple POV; Mutations; Mysterious Past; Nobles; Organized Crime; Overpowered Protagonist; Past Plays a Big Role; Protagonist Strong from the Start; Romantic Subplot; Royalty; Saving the World; Secret Organizations; Secretive Protagonist; Special Abilities; Sword And Magic; Transmigration; Korean";;68;;;;"I transmigrated as the hidden mastermind who betrays everyone at the story’s end.

Since I wasn’t particularly interested in the destruction of the world, I was just leisurely waiting for the ending…

“You are the only one who has ever seen my drawing of a boa constrictor properly.”

“When I make plans to meet you at 4, my heart starts racing from 3… Is this what it means to be tamed?”

For some reason, the heroines keep showing interest in me.";;;1.188. I Became the Narrow-Eyed Character in the Little Prince Game 68;"[{""Url"":""https://www.novelupdates.com/series/i-became-the-narrow-eyed-character-in-the-little-prince-game/"",""Label"":""NovelUpdates"",""SourceType"":""NovelUpdates"",""IsPrimary"":true,""LastReadHere"":false}]";"Action; Adventure; Fantasy; Harem; Romance; School Life; Shounen; Supernatural"
I Kidnapped the Hero's Women;Novel;Reading;;;;빅슨;"[{""Title"":""용사의 여자들을 납치했다"",""Language"":null,""Source"":""NovelUpdates""}]";;"Academy; Antihero Protagonist; Beautiful Female Lead; Caring Protagonist; Demons; Fantasy World; Game Elements; Hated Protagonist; Hiding True Identity; Incest; Loli; Magic; Male Protagonist; Misunderstandings; Mob Protagonist; Multiple POV; Possession; S*aves; Sword And Magic; Transmigration; Transported into a Game World; Transported to Another World; Younger Love Interests; Korean";;144;;;;"I’ve possessed the mid-level-boss who tortured the protagonist and in turn, receives true retribution.

Am I crazy? How dare I, do such a thing to the person who is supposedly, the protagonist?

I even planned to treat all of the protagonist’s friends hospitably…

“Everyone, wait for me! I will become stronger and save you all!”

Oh. You’re running away.";;;1.189. I Kidnapped the Hero's Women 144;"[{""Url"":""https://www.novelupdates.com/series/i-kidnapped-the-heros-women/"",""Label"":""NovelUpdates"",""SourceType"":""NovelUpdates"",""IsPrimary"":true,""LastReadHere"":false}]";"Action; Comedy; Fantasy; Harem; School Life; Shounen; Supernatural"
I Became the Empress's Personal Guard;Novel;Reading;;;;백색광;"[{""Title"":""I Raised the Princess and Ran Away"",""Language"":null,""Source"":""NovelUpdates""},{""Title"":""황녀를 키우고 도망쳤다"",""Language"":null,""Source"":""NovelUpdates""},{""Title"":""황제의 친위대가 되었다"",""Language"":null,""Source"":""NovelUpdates""}]";;"Abandoned Children; Adopted Children; Aristocracy; Beautiful Female Lead; Bloodlines; Caring Protagonist; Clever Protagonist; Curses; Dense Protagonist; Depictions of Cruelty; Different Social Status; Elemental Magic; Empires; Fantasy World; Female Master; Found Family; Genius Protagonist; Knights; Love Interest Falls in Love First; Magical Technology; Male Protagonist; Master-Servant Relationship; Military; Nobles; Obsessive Love; Overpowered Protagonist; Possessive Characters; Protagonist Strong from the Start; Royalty; Ruthless Protagonist; Secret Organizations; S*aves; Strong Love Interests; Summoning Magic; Tragic Past; Tsundere; Wars; Yandere; Younger Love Interests; Korean";;109;;;;"I raised a child from an abandoned house and she turned out to be the princess of the empire.

I thought I raised her well, but she’s acting strangely.";;;1.190. I Became the Empress's Personal Guard 109;"[{""Url"":""https://www.novelupdates.com/series/i-became-the-empresss-personal-guard/"",""Label"":""NovelUpdates"",""SourceType"":""NovelUpdates"",""IsPrimary"":true,""LastReadHere"":false}]";"Action; Fantasy; Romance; Supernatural"
The Reincarnated Assassin Is A Genius Swordsman;Novel;Reading;;;;Writing Ant;"[{""Title"":""RAGS"",""Language"":null,""Source"":""NovelUpdates""},{""Title"":""The Reincarnated Assassin is a Swordmaster (Official)"",""Language"":null,""Source"":""NovelUpdates""},{""Title"":""The Reincarnated Assassin Is a Swordsmanship Genius"",""Language"":null,""Source"":""NovelUpdates""},{""Title"":""환생한 암살자는 검술 천재"",""Language"":null,""Source"":""NovelUpdates""}]";;"Accelerated Growth; Adapted to Manhwa; Age Progression; Age Regression; Apathetic Protagonist; Appearance Different from Actual Age; Aristocracy; Army; Arrogant Characters; Assassins; Calm Protagonist; Character Growth; Charismatic Protagonist; Charming Protagonist; Cheats; Child Protagonist; Clever Protagonist; Comedic Undertone; Complex Family Relationships; Cunning Protagonist; Demon Lord; Demons; Determined Protagonist; Dragon Slayers; Dragons; Elemental Magic; Elves; Evil Organizations; Evil Religions; Familial Love; Family Conflict; Famous Parents; Fantasy World; Game Elements; Genius Protagonist; Handsome Male Lead; Hard-Working Protagonist; Harsh Training; Heaven; Hell; Heroes; Kingdoms; Knights; Kuudere; Leadership; Magic; Male Protagonist; Mature Protagonist; Mercenaries; Merchants; Military; Monsters; Multiple POV; Mysterious Family Background; Mythical Beasts; Nobles; Overpowered Protagonist; Past Plays a Big Role; Personality Changes; Playful Protagonist; Possessive Characters; Previous Life Talent; Quirky Characters; Reincarnation; Revenge; Royalty; Schemes And Conspiracies; Seven Deadly Sins; Shameless Protagonist; Sharing A Body; Sharp-tongued Characters; Single Parent; Special Abilities; Stoic Characters; Strength-based Social Hierarchy; Sword And Magic; Sword Wielder; System Administrator; Time Skip; Tsundere; Wars; Weak to Strong; Wizards; Yandere; Korean";;597;;;;"Raon’s entire life had been lived as a dog on a leash.

Through a twist of fate, he obtained a new life.

Wrath remained in the wreckage of his destroyed leash.

Finally capable of standing on his own feet, he decided to live life by his own will.

He would slay anyone standing in his way…

Even if they were a god.";;;1.191. The Reincarnated Assassin Is A Genius Swordsman 597;"[{""Url"":""https://www.novelupdates.com/series/the-reincarnated-assassin-is-a-genius-swordsman/"",""Label"":""NovelUpdates"",""SourceType"":""NovelUpdates"",""IsPrimary"":true,""LastReadHere"":false}]";"Action; Adventure; Fantasy; Martial Arts; Supernatural"
The Regressed Mercenary's Machinations;Novel;Reading;;;;골드행;"[{""Title"":""The Regressed Mercenary Has A Plan"",""Language"":null,""Source"":""NovelUpdates""},{""Title"":""회귀한 용병은 다 계획이 있다"",""Language"":null,""Source"":""NovelUpdates""}]";;"Adapted to Manhwa; Army Building; Comedic Undertone; European Ambience; Kingdom Building; Loyal Subordinates; Male Protagonist; Mercenaries; Politics; Revenge; Second Chance; Strength-based Social Hierarchy; Sword And Magic; Weak to Strong; Korean";;319;;;;"One of the seven strongest individuals on the continent, the King of Mercenaries.

He launched a war to avenge his fallen family and destroyed territory but was ultimately defeated and lost his life.

However…

“Wow, I’m alive?”

I have returned to the past, travelling back through time.

It’s a perfect opportunity to correct my regrets and reverse everything.

It doesn’t matter if those around me point fingers, label me a scoundrel, or dismiss me as tr*sh.

Because…

“I’ve got a plan.”

“What plan?”

“A plan to destroy everything.”

There won’t be a second failure.

This time, I will eliminate all my enemies.

…But first, I need to rebuild this cursed estate.";;;1.192. The Regressed Mercenary's Machinations 319;"[{""Url"":""https://www.novelupdates.com/series/the-regressed-mercenarys-machinations/"",""Label"":""NovelUpdates"",""SourceType"":""NovelUpdates"",""IsPrimary"":true,""LastReadHere"":false}]";"Action; Adventure; Comedy; Fantasy; Shounen"
